seller_id,revenues,cost_of_reviews,profits,quantity
f80edd2c5aaa505cc4b0a3b219abf4b8,2270.82,1980,290.82000000000016,128
0761743cbffb25d7148189e9f1a5f03a,184.12,0,184.12,7
0b46f784306be7200ca1700aa55d819f,1.99,0,1.99,1
7a9c12e235c36247c3c81f50d6ea9cea,178.39,40,138.39,5
8629c241b3622ac12cd4118afdc8d394,436.766,200,236.76600000000002,13
3ade81dab5a172b88e1871c28ae05260,1455.16,590,865.1600000000001,32
562fc2f2c2863ab7e79a9e4388a58a14,1441.42,3160,-1718.58,270
7dc8c42cc750eeafea6c85712ffee9bf,2480.968,530,1950.9679999999998,50
247587846358bb1d2e4c6522020b36fe,9.9,0,9.9,1
a35ef466c6fd6d052f5d241240d3c5e2,216.99,0,216.99,3
651530bf5c607240ccdd89a30c9c9712,19.990000000000002,0,19.990000000000002,1
f1c1ac3f3efc07e659c035008e615e66,736.196,100,636.196,14
df0f42bc4c2142eacf0eaf2cffd0cfbb,805.4,240,565.4,16
40db9e9aa57f7bb151bcda6b0f9bdbb7,2796.8,690,2106.8,12
68ca56ce86830f3d31b1b7ec6a54da3e,151.959,130,21.959000000000003,6
960945e1a9535cbc0cd6ddd35fbe7ae8,658.173,80,578.173,29
c00396cbdd2e088fe4281baa5920aef1,83.24100000000001,0,83.24100000000001,3
8d92f3ea807b89465643c219455e7369,92.12,300,-207.88,8
c52c644cc0dc85121207a27013efc6af,39.78,0,39.78,2
7e26c750b4cb9f6766f58265ff9ebe95,774.4300000000001,140,634.4300000000001,27
5a8e7d5003a1f221f9e1d6e411de7c23,2957.19,2120,837.19,181
6d1b9c9579132c87d2703ec38c30f2c5,349.969,40,309.969,4
575df70bde3f9f2b30bf8d2e9910d725,2381.005,430,1951.005,34
5d3bb11474a06bdc23fb9e89f1164ee0,1405.46,610,795.46,32
c35affa65afd250151285c5917fc1c8a,1167.991,150,1017.991,9
e59e489e2ea74bd409b798b5daf49de3,689.5,240,449.5,5
7d948535954aaf8c5d39db007f74372e,739.4,90,649.4,4
c7b7db6c8f3c64a7cc1afa634db21d50,148.9,100,48.900000000000006,1
1352e06ae67b410cdae0b2a22361167b,309.6,200,109.60000000000002,4
3bb548e3cb7f70f28e3f11ee9dce0e59,2129.002,580,1549.002,53
ee2fbacc2fc3794e656cc4d933d59ce7,46.49700000000001,40,6.497000000000007,3
522620dcb18a6b31cd7bdf73665113a9,7476.849,3800,3676.849,180
d32e3909cfb714fb2a6cb092c85b9c5f,1002.79,340,662.79,11
e5c84227854980f1db19a58958c551d9,87.281,0,87.281,4
ce7d1888639e6fb06b2749cbfdac1ff7,2139.389,1220,919.3890000000001,84
693660429f9dc4ff704eb3d88dad54d7,12.4,40,-27.6,2
2cb4700db635baa1c0d4f90ed27b6669,19.980000000000004,140,-120.02,2
a4b6b9b992b46e9ef863637af96e04bc,954.7,200,754.7,14
ff1e15b778c700abdd4d239b81ac466d,121.43,0,121.43,7
820c7c9eaf76d2b226b6c242bcf3f34d,55.900000000000006,0,55.900000000000006,1
85d9eb9ddc5d00ca9336a2219c97bb13,3381.5240000000003,6510,-3128.4759999999997,522
a673821011d0cec28146ea42f5ab767f,2826.369,2440,386.36900000000014,146
ebe3dabc4955c9b0d695e7bda38bf5c3,5.5,40,-34.5,1
ca7c6bd577e559472af1c699de9e764e,14.8,100,-85.2,8
c8b3445d737de6befde0c88ede534a5e,874.904,320,554.904,36
eb5b6204dde3a6e03b5f1bb8479f055b,525.22,320,205.22000000000003,21
4a5b36211b1f51bf7eaa5c10a57fa483,13.919,0,13.919,1
2e1a7d075abe038c1b2743005fe42ff1,1019.6700000000001,350,669.6700000000001,23
973f21788dfab357250f69a8dcb7ddee,1450.9,740,710.9000000000001,21
ba89796db68db180bd389de96b2ff3b6,110.98,0,110.98,2
b9ec22de23f18567de0e09d776ca0309,194.198,0,194.198,2
11bfa66332777660bd0640ee84d47006,1352.587,1620,-267.413,102
7d484ca289afaac6bf5fc6a1e96d2226,18.32,40,-21.68,2
5160d23075764e18e07c1f4a87fad743,562.9,380,182.89999999999998,39
3a1a1fec38dd360f15fc912e821e169d,680.738,330,350.73800000000006,15
141440cad9341e553f8401c574a2aa38,448.82000000000005,100,348.82000000000005,12
05aebce0b5c8f0d41b29b686f2d05fd3,407.499,0,407.499,2
dd39ad39b5d3df33037e141c72497ba6,93.58,0,93.58,2
695051e2981c8b19e77cafe450d5bdf3,16.976,0,16.976,1
dd55f1bb788714a40e7954c3be6df745,1344.176,740,604.1759999999999,37
ae7ab174effdead6c241e547e4ca13f0,437.86,100,337.86,7
9d7a1d34a5052409006425275ba1c2b4,1145.482,140,1005.482,16
8c351ed7c326c62123318f4f3246e906,651.49,0,651.49,2
dc4a0fc896dc34b0d5bfec8438291c80,3938.077,5630,-1691.9229999999998,249
3a4127e1ba7208ea37044c5092aae170,541.96,200,341.96000000000004,6
7c4402417d51474d4d0cda9557340e40,11.990000000000002,0,11.990000000000002,1
b9ca8e8baa5d4aa038394a700f63e69f,448.977,180,268.977,14
3968920b9aa752ab98f7d5888c9252f2,292.33,200,92.32999999999998,10
9b522ba7eae9e1d04082f267144583cc,1030.76,40,990.76,6
539ed9e19811677513447759be5eccfc,163.283,100,63.28299999999999,2
e26901d5ab434ce92fd9b5c256820a4e,1839.09,2880,-1040.91,221
9d5604a1f112324ad6b2aa552122e0fb,762.15,350,412.15,17
a6fe7de3d16f6149ffe280349a8535a0,1330.48,910,420.48,52
aac29b1b99776be73c3049939652091d,2195.591,1440,755.5909999999999,138
54a1852d1b8f10312c55e906355666ee,3322.6440000000002,2170,1152.6440000000002,204
88ae906ea2acf6971f26c3e8b7cb4357,24.6,80,-55.4,3
bba8d0c234a52b87b3957037a215d1a4,12.0,0,12.0,1
c826c40d7b19f62a09e2d7c5e7295ee2,5524.374,5940,-415.6260000000002,373
a425f92c199eb576938df686728acd20,1876.58,300,1576.58,19
3c3017960b2dbd72711a61f0400aab8f,256.88,240,16.879999999999995,10
ab9db4cf53b08b828b64dccaafc2d9f0,1147.767,100,1047.767,5
113e3a788b935f48aad63e1c41dac1bd,1124.7350000000001,350,774.7350000000001,48
94c49f20a123aeb9360dbf80ff912bf6,27.775000000000002,100,-72.225,3
1ca4bdb0cd7fc48e949bac066188ed26,472.0,40,432.0,4
d12c926d74ceff0a90a21184466ce161,1914.4180000000001,930,984.4180000000001,99
71dc18fd8cbf5fd77f45dd8b427abb34,908.0,0,908.0,9
b43d8b707f887a30f4675391098354a0,454.20000000000005,140,314.20000000000005,4
f235413f677777a0738ff215d0184901,249.67000000000002,100,149.67000000000002,3
985c92cc412091f8529c12d7f23d3fef,456.85,40,416.85,12
038b75b729c8a9a04b0d07cba7eabe86,46.7,40,6.700000000000003,2
a4b8d97cd5d3674eeff96abc99d8ed67,21.408,100,-78.592,1
ffad1e7127fb622cb64a900751590acd,408.43,0,408.43,15
594f9aaa48e5bf431f011ddc5669b0d5,644.8800000000001,90,554.8800000000001,38
eba88037e1dca898cd02881f67ced679,963.81,100,863.81,6
01ed254b9ff8407dfb9d99ba1e17d923,386.59900000000005,0,386.59900000000005,5
f7ccf836d21b2fb1de37564105216cc1,918.74,1640,-721.26,74
7e3f87d16fb353f408d467e74fbd8014,1595.499,1410,185.49900000000002,94
9140bd1d9de28b197dce077bdd687438,365.887,40,325.887,8
a2b911e9ad40dc7d61c142a4683e2d85,8.590000000000002,0,8.590000000000002,1
a56e351445e5863fc8960640ba9190c7,156.092,0,156.092,4
bb135baca94c82fcb731335ad5b04a03,1624.98,780,844.98,38
a353b1083c9863d756d9404695016d64,12.0,0,12.0,1
b56828a9f9027f3c918c04ca720d9e3c,596.0,140,456.0,3
6e0908ef4d4efadbc3cc2b74ea477cb0,618.9449999999999,200,418.94499999999994,11
5d9f3746e112e696f98ea22c56b3e912,132.264,0,132.264,1
c8143b3069f6746a77421b5ce30a450c,14.247,0,14.247,1
f5f46307a4d15880ca14fab4ad9dfc9b,542.294,140,402.294,10
58c851d1a3c7cd3da329eb59453fed44,26.899,0,26.899,2
4830e40640734fc1c52cd21127c341d4,2024.347,3080,-1055.653,219
dbb9b48c841a0e39e21f98e1a6b2ec3e,2158.685,1370,788.685,118
8fb67a334bacec338885b4e9e1708073,5.99,0,5.99,1
c6a7539d424a8402232c2228d7a03c5e,780.75,400,380.75,15
72c5da29406b4234927b81855e7b64f6,1579.8690000000001,470,1109.8690000000001,31
e83c76265fc54bf41eac728805e4da77,263.73,170,93.73000000000002,8
a72f15980dc3e9bfd1a49ac9b2f3af65,8.99,0,8.99,1
0ed6ce5d87fd9c69eaacaeb778d67235,1094.142,350,744.142,43
00d8b143d12632bad99c0ad66ad52825,8.6,0,8.6,1
fedf2c1386e137f296b3bbf3b635e69d,253.174,50,203.174,5
8bdd8e3fd58bafa48af76b2c5fd71974,792.482,100,692.482,11
4391ea5c5990502176a1dcda44a2373d,794.9,0,794.9,5
38e6dada03429a47197d5d584d793b41,219.614,100,119.614,12
6973a06f484aacf400ece213dbf3d946,1501.105,2760,-1258.895,115
e83e93b71371817b11d78a63ff156aee,188.6,0,188.6,3
9bade61a92bed55a25d2b67b9f4ed739,91.768,100,-8.232,3
6c6cc59a5c00cacc5054ca06d65cc282,110.7,0,110.7,1
c6381b1321d7d97717a5bb4ed5b77882,86.6,100,-13.400000000000006,3
d29ba1220fb8634fa3a107e54497b8a4,392.494,380,12.494000000000028,9
226b05fe067266c59c15dae208213d06,185.69,100,85.69,11
328acb143b4a73aad6bee8e734f5d20d,69.998,0,69.998,2
788f22bafdd7ab0e1e79f19db72f16a4,12.580000000000002,0,12.580000000000002,2
86ff3eaef0267069cc891a2ed9d10a17,280.975,40,240.97500000000002,7
5f7300535881cef3b625fd683cf7d145,786.598,140,646.598,11
0cbcee27c791afa0cdcb08587a2013a8,2212.415,830,1382.415,41
20611af7866c6068fd5ae1f9dbe15c92,21.980000000000004,0,21.980000000000004,2
1fa2d3def6adfa70e58c276bb64fe5bb,0.6900000000000001,100,-99.31,1
3d2531eccfbde1d7c8db7a3a12fb267a,519.954,90,429.95399999999995,10
fcdd820084f17e9982427971e4e9d47f,878.399,330,548.399,27
d8dd176509baa37f359644d082bf7f7b,19.8,150,-130.2,2
cb5ff1b9715e99589f3e0c7a6afab9e3,88.5,40,48.5,4
9b1f656ca3060f8af17a50d8a024b533,84.1,0,84.1,2
43a5d4a57af536fddc96d08be3afdfcb,7.5,100,-92.5,1
b1a81260566c1bac3114a6d124413f27,1268.469,690,578.469,54
080199a181c46c657dc5aa235411be3b,2330.42,220,2110.42,83
cca3071e3e9bb7d12640c9fbe2301306,8240.989000000001,15620,-7379.010999999999,830
788e857f317e53de488d393e65a80f45,361.0,0,361.0,11
d51e0a403fe2e689ece6c73359d96e12,1659.0,270,1389.0,26
b080809eaacb49e5ca07290981472431,1242.4,0,1242.4,11
7f7b8245c336066a1f9933c359f11d77,529.436,250,279.43600000000004,43
8648b1e89e9b349e32d3741b30ec737e,1624.255,1770,-145.7449999999999,103
d50d79cb34e38265a8649c383dcffd48,3061.242,650,2411.242,70
f214d28e8d8e3ef068748498ccc2f813,1181.241,770,411.241,59
717b78b0950b51ed00b1471d858b0edc,413.86,100,313.86,5
aa2640d851ec322526f1295bbeb20092,15.998,40,-24.002000000000002,2
ebd2d60905fb58271facef5596b620d3,2234.172,1440,794.172,88
efcd8d2104f1a05d028af7bad20d974b,1522.478,600,922.4780000000001,51
6562efe88ce0826a4ca4f189f03b4b84,913.59,180,733.59,21
530ec6109d11eaaf87999465c6afee01,2498.3810000000003,1190,1308.3810000000003,104
a5259c149128e82c9d6d46e0c1c812bb,678.226,150,528.226,8
89f69225956f951295ca4c7fb1266553,344.13,140,204.13,12
8b11118053756a9a2932f447e11fc1b5,7.999,40,-32.001,1
6bb62a4912377c7bfe7cb17b406bc7e6,153.952,50,103.952,6
f9d010e39375d9c91dce3f40b73a2f84,521.2,140,381.20000000000005,5
052577151711aec5c744fe12e66db3e1,434.8,250,184.8,4
0adac9fbd9a2b63cccaac4f8756c1ca8,3116.0950000000003,1870,1246.0950000000003,142
269cff2d3c8d205c11f37a52402ea93b,208.159,0,208.159,5
402916f742e5c740cc751493d9cf5053,205.2,0,205.2,10
443d880f15cbd3572885e1d44bf2c478,9.48,50,-40.519999999999996,2
6d22a1fcebb6dd08c9cd90b92a93e8d0,472.37,180,292.37,13
04aba03279157f6d4e0fe8ccaf21963c,1537.5900000000001,150,1387.5900000000001,16
b39d7fe263ef469605dbb32608aee0af,1399.31,910,489.30999999999995,49
ca77545ca4d2dfd1431bf61334e2fa3c,396.0,0,396.0,10
36890be00bbfc1cdb9a4a38a6af05a69,376.13,190,186.13,13
7b0df942f46435babab05d49b744b2c4,3620.063,280,3340.063,32
f26d70155c2b6326fcfa1780c8c684e4,20.289,0,20.289,1
42fb44130ac3134cde8e35cf8ec7df25,166.27,100,66.27000000000001,3
dd9661d3cda1e6feb237f0c4d8b26f2e,17.400000000000002,0,17.400000000000002,1
f27e33c6d29b5138fa9967bcd445b6d5,1928.83,1450,478.8299999999999,98
55d3daac7c404d59e51c2aa2f4dc5a23,1648.06,320,1328.06,28
659e8466eb3ff1b0e8740d74fb7bbedd,1108.68,140,968.6800000000001,14
1c40343cc5d18c2d8248ac2f3366de34,486.14099999999996,120,366.14099999999996,22
e3a386fc36e22064434e1fa256f6a9fa,639.39,190,449.39,17
c9aafcd0621b2207c10e32c649cada4d,379.725,800,-420.275,52
72431a818f97fe6ab9c81eee3e297e54,22.990000000000002,0,22.990000000000002,1
184a67a8f9f63234d3a92340bbdb727f,1066.866,230,836.866,11
9fe7c6641c79970ab48185498f547c09,13.0,0,13.0,1
08ad4ac1388e4420ca531c3edfc46198,182.162,290,-107.838,7
6fc26fe110feebd80a433e1f012a84f9,1935.087,580,1355.087,72
2f4b9d112bfa44a214bc6cef085d17c8,509.399,0,509.399,6
ab27bbbad5239bc31a34709275a70db4,678.29,0,678.29,11
c37b2059d4f90d4feead554e5246565e,723.9300000000001,450,273.93000000000006,16
f43827dd686be3a4a80e00aa299990fb,9.554,50,-40.446,2
e601b04acf48b4576e73ddca9481f0dc,449.194,300,149.19400000000002,16
98dac6635aee4995d501a3972e047414,1703.585,1610,93.58500000000004,195
3d39fbf22a665714baf62fae36029e23,1050.42,0,1050.42,8
a49928bcdf77c55c6d6e05e09a9b4ca5,1841.67,4180,-2338.33,106
b12cfd255810394b60caef18ae163547,56.0,0,56.0,2
a1bea7061f61f6fdd9a85a6325ba1033,241.09500000000003,80,161.09500000000003,9
3c88ed2e76a2247933a15daa7161eb1c,15.5,0,15.5,1
51ed72984a04e5dd35c2b27e77179038,529.4300000000001,190,339.43000000000006,7
3ac588cd562971392504a9e17130c40b,1.1900000000000002,0,1.1900000000000002,1
606ce7768feac12c5e8bd58db8b08f0f,611.6600000000001,0,611.6600000000001,5
6879c4d287a8dd06b11f54ea8f78e4da,212.767,100,112.767,6
ccbd753e6863fe7314dc6c0ca5a074e7,49.5,0,49.5,1
0d85bbda9889ce1f7e63778d24f346eb,1444.52,630,814.52,58
4c61e37f664c3c88aff092aa5ac779d7,158.83100000000002,100,58.83100000000002,8
b44dbfbf62e52125f3c15d230569ea91,380.937,0,380.937,8
d624126b9206f595fb3fbb6ba03b28a8,1919.88,200,1719.88,28
26d8a1c7c75d513045798992ead43aa2,1784.4120000000003,480,1304.4120000000003,38
e6a69c4a27dfdd98ffe5aa757ad744bc,1487.62,500,987.6199999999999,29
6bd69102ab48df500790a8cecfc285c2,1687.0,200,1487.0,5
f181738b150df1f37cb0bd72e705b193,1752.97,270,1482.97,37
4305fe92735c8a43d154ff6dd2b8d927,1328.5900000000001,360,968.5900000000001,21
4f1f1c8666cdb6442f775c4e8caed465,94.498,0,94.498,2
7dea6f73af847b42cc3985bd620f994d,112.4,40,72.4,2
a0a14e50070f3225b3eabba5b85da517,97.62,40,57.620000000000005,4
bd4889b5e9133b35b66e42a8665cea5c,1907.19,270,1637.19,42
0b3f27369a4d8df98f7eb91077e438ac,14.651,80,-65.349,2
d5c530f4884a75ae0dba9c148718d278,188.088,200,-11.912000000000006,9
5ab05b6d86d417796c69ffd6774ec832,1708.6100000000001,240,1468.6100000000001,12
d4d99b60c4c94cd35acd502cec65dc8d,7.290000000000001,40,-32.71,1
9de4643a8dbde634fe55621059d92273,2796.034,470,2326.034,81
3be634553519fb6536a03e1358e9fdc7,1657.095,1460,197.09500000000003,99
b906dd0e57f282c7089171b6ed07982e,177.5,0,177.5,2
ed46f1eb4a638113deb2a1137b5f22e9,427.0,100,327.0,4
c8025364abeecb115431bf95c11a747f,332.8,0,332.8,2
04308b1ee57b6625f47df1d56f00eedf,6733.06,2090,4643.06,94
457fe919b032a3f7dadba6fb92cf7855,350.48900000000003,0,350.48900000000003,12
0ac4201fda2c68ebc0e47cb9423cf3c9,1127.688,190,937.6880000000001,14
a2b5b6105ea5942300631d2e76f4ffe0,568.669,0,568.669,16
23d7c96d4a1160db1c726b248601b25a,2216.6940000000004,1040,1176.6940000000004,55
e883aa812c37a7413226856f4579fe91,889.71,340,549.71,29
86bb7c4b535e49a541baf3266b1c95b1,2096.24,490,1606.2399999999998,16
cb810bd318f51b3dc3c753944d61a1fa,175.0,0,175.0,1
c0563dd588b775f2e37747ef6ad6c92c,1809.72,250,1559.72,28
820cc752a266cdc6c1a1e61dd4583330,1480.28,180,1300.28,15
e5475dcab1e07b63d7f6e902d8f5eda8,1099.2,320,779.2,19
333c4210e76a1aa2ab817b99437e3ff1,113.5,0,113.5,2
aded58c8142dedc5494a81f948431fab,108.95,100,8.950000000000003,5
33a6f4b1e7cdc205511e76ba1b6e0186,1589.501,950,639.501,126
91f848e9f4be368f4318775aac733370,993.26,690,303.26,73
7a67c85e85bb2ce8582c35f2203ad736,15694.553,14410,1284.5529999999999,1171
55029529919c0123526150bd26ca8f20,205.395,0,205.395,7
b372ee768ed69e46ca8cdbd267aa7a38,2623.0,620,2003.0,69
d20b021d3efdf267a402c402a48ea64b,1774.017,2280,-505.98299999999995,106
a3b42d266fa8afc874b909422ce88582,83.94000000000001,0,83.94000000000001,6
d63c73efd41eb002280e7ec831424edb,1039.8000000000002,40,999.8000000000002,2
dc7192adf8ba09569261f4a8d576afe0,171.7,150,21.69999999999999,8
0ea22c1cfbdc755f86b9b54b39c16043,2911.17,2240,671.1700000000001,269
be8e909810184b9b19e886129149d8e5,622.985,330,292.985,15
269c5fc9fcadee614364c3620c30a1f9,20.96,0,20.96,6
bbaff50f3b708fda865918715276cd87,1404.97,40,1364.97,16
3b18f9856c6eb2413eafedb58e9eecd9,31.5,0,31.5,1
db2956745b3a8e9f3785c99f34b5d25e,1179.9,1100,79.90000000000009,48
8fb791022c1fc8909664f48ab7dc636d,891.995,50,841.995,5
232a6014e7b10cba61c6c2b2ea6bb4b0,1831.987,480,1351.987,36
6614814a00d344b846ae209f95ee7e3f,1.3,100,-98.7,1
59cd88080b93f3c18508673122d26169,439.233,40,399.233,12
fffd5413c0700ac820c7069d66d98c89,1946.23,1360,586.23,61
712e6ed8aa4aa1fa65dab41fed5737e4,5181.5,2600,2581.5,87
b5abf4f36adc043117b4fca82c22984c,1404.78,590,814.78,12
6dd7dce75cd55c1ce255dc38d9f0cd46,7.5,0,7.5,1
bbe87dce25ba8b38bb61cc7210a3f10b,348.7,0,348.7,2
99a25c39b28a74d1151c35c18d178292,17.394000000000002,0,17.394000000000002,6
05730013efda596306417c3b09302475,255.2,0,255.2,4
0b35c634521043bf4b47e21547b99ab5,1993.365,1750,243.365,78
c35672b10ad50968f567ea3f4b91e877,1075.057,130,945.057,22
f435898e493ba0356019a0b1cb8b55b1,1344.976,140,1204.976,12
7adbd3210a7b3cc2235e225eef33574d,93.19,0,93.19,3
d8cf3b6a2151949f930d0252b180ec42,222.37,200,22.370000000000005,19
4ce8b55b4bfa4659184e7becc1fba3f2,19.900000000000002,100,-80.1,2
5d043cd5512d4bd2f88e5ccdd5736c38,65.0,50,15.0,1
edb1ef5e36e0c8cd84eb3c9b003e486d,8808.455000000002,1520,7288.455000000002,175
761681a821d8275bc79f552116d06869,275.492,0,275.492,3
3361277dc30b7cccdb0c286b24219756,1830.505,320,1510.505,42
519a7aa428f18d125a283cf8c014fdd6,87.97,40,47.97,3
3c7c4a49ec3c6550809089c6a2ca9370,1363.364,4220,-2856.636,160
53b0300ca793f9834cd69c0678d35ee8,806.215,0,806.215,10
822bad9bc42b51213ba522fe87b7ab5d,1316.0,270,1046.0,18
48162d548f5b1b11b9d29d1e01f75a61,3571.014,1490,2081.014,91
88ef59b51bdaa941d10a853429f2b6ce,105.29,140,-34.709999999999994,2
3fd1e727ba94cfe122d165e176ce7967,600.52,910,-309.48,38
ea4e9ce63a2134743b4a92777437fcdd,351.66,0,351.66,4
45a3d05fb00435e52a28859dd03703b3,129.9,0,129.9,1
c3fe93ba3085f92855c97e57f38c8c05,1144.5,0,1144.5,7
9646c3513289980f17226a2fc4720dbd,1823.93,660,1163.93,78
52a52b9f656520e99716f5bc40f661c8,318.31,150,168.31,8
36a968b544695394e4e9d7572688598f,2388.2870000000003,4030,-1641.7129999999997,162
4b5f66b7adcf57f1ecc0d3c07dd6b177,1918.1779999999999,380,1538.1779999999999,38
ec21206b7894c503788a684a7bc822a6,344.78,140,204.77999999999997,3
b1aaae6b66ad3c40f54b389d7ea4bee0,437.65,140,297.65,17
89ad3263c0931c47f976d7c5778e60f6,136.82,100,36.81999999999999,6
af4a0e4cfe1d9c26b6712b1be25a72e5,1515.798,790,725.798,26
6f1a1263039c76e68f40a8e536b1da6a,345.639,340,5.63900000000001,7
5f67c6082caacb26e431a7b17940cece,646.26,380,266.26,14
5721089ba9214e80074f27d5a03fc0eb,264.593,0,264.593,7
1782ce2db72c3dda627d5e7c898104e1,1401.08,40,1361.08,10
8160255418d5aaa7dbdc9f4c64ebda44,5581.769,7190,-1608.2309999999998,431
cee48807215b30a12ca2ca10ffb5f250,1761.223,960,801.223,40
8e670472e453ba34a379331513d6aab1,97.5,100,-2.5,1
633ecdf879b94b5337cca303328e4a25,103.76000000000002,350,-246.23999999999998,6
05a940b4ecae36cadfd8e93bd9c43257,655.2,200,455.20000000000005,10
da7039f29f90ce5b4846ffc0fcc93beb,445.90999999999997,140,305.90999999999997,18
4c03b9dd4c11ee2cb35c96c49efc9420,1045.8600000000001,820,225.86000000000013,48
a5a1bfcf728ab0e19182959cf0771ee4,821.296,220,601.296,24
431050a06a317f2b38168dec3dcd2b46,388.78,140,248.77999999999997,12
40ec8ab6cdafbcc4f544da38c67da39a,11.780000000000001,0,11.780000000000001,2
ffff564a4f9085cd26170f4732393726,622.63,1420,-797.37,20
bede56095ba33c42038fb85f707b8a42,717.3900000000001,0,717.3900000000001,2
bbad7e518d7af88a0897397ffdca1979,1566.222,2710,-1143.778,85
a806a4bb063ea7ca6d374eafa50a6058,109.44,80,29.439999999999998,6
1b1ae47a313a825a7ccceb8e2e30fa9d,784.39,250,534.39,11
d9e7e7778b32987280a6f2cb9a39c57d,472.25,380,92.25,13
99a54764c341d5dc80b4a8fac4eba3fb,690.876,1130,-439.124,67
939f6e231201f26803cb5c3a3d2940b3,13.06,0,13.06,4
282f23a9769b2690c5dda22e316f9941,1770.508,970,800.508,110
427165bf50f8ca07efc7bdc2bfcf1688,240.35000000000002,200,40.35000000000002,5
d03698c2efd04a549382afa6623e27fb,2646.547,100,2546.547,21
e21a1e8be4715b0fcfd5385643bc49c4,870.36,510,360.36,24
1e26c56af8d48424e1df0140a2401f83,185.89,0,185.89,2
8f119a0aee85c0c8fc534629734e94fd,1893.368,980,913.3679999999999,83
fdaaf5bfda82b7b80535610c831b8d09,898.8900000000001,200,698.8900000000001,15
b274baf5bbd142410eb2958cf685d684,218.59,90,128.59,7
bcc9dd23e2a8bd8267cf92b19304a1b9,100.279,200,-99.721,3
751e274377499a8503fd6243ad9c56f6,21.8,0,21.8,2
b1fc4f64df5a0e8b6913ab38803c57a9,1999.4740000000002,2240,-240.52599999999984,121
4eb61f060e7dcc1d5a80d806c35cc541,531.3,100,431.29999999999995,8
1d0646a72178a6fb37ee8082140e06ec,86.1,0,86.1,2
0ebd97a106433a45a4aebe57c1799778,1424.68,240,1184.68,32
f0ec78809fe0bc3edb11c9fe5b97b059,86.26,40,46.260000000000005,2
6219ba2359cfb97f2e38fd4c321eb309,768.75,150,618.75,6
a7f13822ceb966b076af67121f87b063,1807.7640000000001,2520,-712.2359999999999,86
4e8dacf3d38f281ae26c3e0321d92d88,584.495,450,134.495,15
78a4d36f65a019172c6154468831a69f,314.55,100,214.55,7
c64a2aec32cc408a8a4c6d7c46017f91,562.1500000000001,140,422.1500000000001,9
cb162c8eef257253782d245c08d9097c,3.4990000000000006,0,3.4990000000000006,1
fc6295add6f51a0936407ead70c1001d,16.0,100,-84.0,4
f0e103c63864d5405b958d984b6e94c9,495.17,0,495.17,11
5def4c3732941a971cba8fdee992ede1,93.48,0,93.48,6
80e6699fe29150b372a0c8a1ebf7dcc8,2664.156,1060,1604.156,100
42ef3192a9ff87a22d1867b74b3ee205,695.409,140,555.409,23
a2deecd5398f5df4987110c80a1972a3,482.743,440,42.742999999999995,16
9853a239ab7b7ebbdc3a21248d5b8e1f,598.1,100,498.1,5
f8e2c1b59cd4225a3e4fd0d013a76b93,341.98,0,341.98,3
9c3c24eca51c52b91c1de727d2a2ae06,1630.75,0,1630.75,6
f524ad65d7e0f1daab730ef2d2e86196,57.800000000000004,100,-42.199999999999996,2
aae5953b9edddf14749c0d65d60eb4b9,97.3,0,97.3,2
c003204e1ab016dfa150abc119207b24,3310.809,1440,1870.8090000000002,202
5656537e588803a555b8eb41f07a944b,2646.593,3790,-1143.4070000000002,188
503c1de08ae81a2d86f17951b204db55,1530.699,220,1310.699,22
b8bc237ba3788b23da09c0f1f3a3288c,2248.571,370,1878.571,47
7816cd9c5b1238e320545f5bf7eb80e8,48.900000000000006,0,48.900000000000006,1
213fafb0ca06fb3d5886579c2565791b,178.97,150,28.97,3
404e1ba01358af4cd63f679b2c4d1fa1,997.39,0,997.39,12
186cdd1b2df32caa72cfb410bba768d3,374.145,0,374.145,6
de23c3b98a88888289c6f5cc1209054a,3919.9670000000006,2100,1819.9670000000006,181
fe49ee029e61e789a1f3a5525f57ba8d,572.759,330,242.75900000000001,17
902c99f1ac505c0d18778b61bcd636f7,95.796,100,-4.2039999999999935,4
94ca168e8bcb407ab85c5da308863027,742.43,0,742.43,5
82921991ff5b557b045605b8bbf08d49,1.89,0,1.89,1
77128dec4bec4878c37ab7d6169d6f26,0.65,0,0.65,1
4bf658053d453036c70976bccb2c31b2,254.299,0,254.299,2
e8a85b5f3df47be0984c55fd4064dbb4,554.3,100,454.29999999999995,14
28f10b1c5e5abb9d4857745bede6147c,403.5,490,-86.5,28
48bad451945f5227341793478d6353ea,830.7,40,790.7,3
2a61c271b1ac763450d846849783e922,551.676,370,181.67600000000004,23
ba6ce6de456f6c11d08c17701ba5c26f,474.435,100,374.435,7
5dceca129747e92ff8ef7a997dc4f8ca,12575.553,6250,6325.553,346
e1dc0754bada9ee4cfe9713f22f61292,248.5,250,-1.5,12
39a5005f2605cbdb4f9ac14485cabfd1,130.107,0,130.107,8
2bf28e311bba65237358230cabac3f15,349.4,200,149.39999999999998,8
0e44d110fa6a54e121cb2c095a77762f,822.332,100,722.332,6
3d871de0142ce09b7081e2b9d1733cb1,10931.42,14880,-3948.58,1147
51e4e89242cbb846c2deff3dc015650e,482.25800000000004,80,402.25800000000004,16
86ccac0b835037332a596a33b6949ee1,3021.9930000000004,2490,531.9930000000004,210
c97aa4ee7420f937da13b7f9e2228b99,2.99,100,-97.01,1
aac51c486b672a9850d59f3e84b1cf88,72.828,0,72.828,13
